bug_id,first_success_rank,total_success_fibs,num_clusters
Cli_14,100000,0,1
Cli_20,100000,0,1
Cli_23,1,2,3
Cli_35,1,3,3
Closure_134,100000,0,2
Closure_136,100000,0,1
Closure_146,100000,0,1
Closure_148,100000,0,1
Closure_153,100000,0,1
Closure_159,100000,0,1
Closure_164,100000,0,1
Closure_166,100000,0,1
Closure_169,100000,0,1
Closure_171,100000,0,1
Closure_21,100000,0,1
Closure_48,100000,0,1
Closure_69,100000,0,1
Closure_78,100000,0,1
Closure_8,100000,0,1
Codec_5,100000,0,1
Codec_9,100000,0,2
Compress_23,100000,0,1
Compress_27,100000,0,1
Compress_44,100000,0,2
Csv_2,100000,0,2
Csv_6,1,2,2
Gson_15,100000,0,1
Gson_5,1,1,1
JacksonCore_19,1,1,1
JacksonCore_5,1,1,1
JacksonDatabind_10,100000,0,1
JacksonDatabind_13,100000,0,1
JacksonDatabind_40,100000,0,1
JacksonDatabind_89,100000,0,2
JacksonDatabind_92,100000,0,1
JacksonDatabind_94,100000,0,2
JacksonDatabind_95,1,2,2
Jsoup_26,1,3,3
Jsoup_37,100000,0,1
Jsoup_40,1,3,3
Jsoup_53,100000,0,1
Jsoup_72,100000,0,2
Jsoup_80,1,1,1
Jsoup_85,100000,0,1
Jsoup_89,1,2,2
Jsoup_91,100000,0,1
JxPath_1,100000,0,1
JxPath_11,100000,0,2
JxPath_5,100000,0,1
Lang_11,100000,0,1
Lang_12,1,1,3
Lang_19,1,1,1
Lang_20,1,2,2
Lang_27,100000,0,1
Lang_33,1,2,2
Lang_35,100000,0,1
Lang_37,100000,0,2
Lang_9,100000,0,1
Math_1,1,1,1
Math_106,1,1,1
Math_58,1,3,3
Math_89,100000,0,3
Math_90,100000,0,1
Mockito_11,100000,0,1
Mockito_3,100000,0,2
Time_14,1,1,1
Time_17,100000,0,1
Time_18,1,1,1
Time_2,1,2,2
Time_4,100000,0,1
